Rk,Player,Handedness,Age,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Pos,Awards,Player-additional,EligiblePositions,PositionFlexibility,IsP,IsC,Is1B,Is2B,Is3B,IsSS,IsLF,IsCF,IsRF,IsOF,IsDH,IsUT
1,Chase Meidroth,R,23,88,2,1,-1,3,1,7,0.7,3,10,1.0,.532,.505,0.7,0.5,7,64,,meidrch01,"SS,2B",2,0,0,0,1,0,1,0,0,0,0,0,0
2,Miguel Vargas,R,25,176,0,0,0,2,1,4,0.4,6,10,1.0,.509,.502,0.8,0.3,8,*5/3DH,,vargami01,"3B,1B,DH,UT",4,0,0,1,0,1,0,0,0,0,0,1,1
3,Matt Thaiss,L,30,97,1,0,0,1,2,4,0.4,3,7,0.7,.512,.502,0.6,0.3,6,2/H3D,,thaisma01,"C,UT,1B,DH",4,0,1,1,0,0,0,0,0,0,0,1,1
4,Andrew Benintendi,L,30,95,1,0,0,0,-1,0,0.0,3,3,0.4,.501,.500,0.4,-0.1,3,7/DH,,beninan01,"LF,DH,UT",3,0,0,0,0,0,0,1,0,0,0,1,1
5,Michael A. Taylor,R,34,96,-3,1,0,4,-1,1,0.1,3,4,0.4,.502,.500,0.0,0.3,0,*97H/8D,,taylomi02,"RF,LF,UT,CF,DH",5,0,0,0,0,0,0,1,1,1,0,1,1
6,Edgar Quero,S,22,90,1,0,0,-1,1,1,0.1,3,4,0.4,.505,.501,0.5,0.0,5,2/DH,,queroed01,"C,DH,UT",3,0,1,0,0,0,0,0,0,0,0,1,1
7,Mike Tauchman,L,34,12,1,-1,0,1,0,1,0.1,0,2,0.2,.547,.501,0.1,0.1,1,/9,,tauchmi01,RF,1,0,0,0,0,0,0,0,0,1,0,0,0
8,Lenyn Sosa,R,25,158,-3,0,0,-1,1,-4,-0.4,5,2,0.2,.491,.498,0.3,0.0,3,*4/3H5D,,sosale01,"2B,1B,UT,3B,DH",5,0,0,1,1,1,0,0,0,0,0,1,1
9,Korey Lee,R,26,17,1,0,0,0,0,1,0.1,1,2,0.2,.514,.501,0.2,0.0,2,/2HD,,leeko01,"C,UT,DH",3,0,1,0,0,0,0,0,0,0,0,1,1
10,Luis Robert Jr.,R,27,172,-5,0,0,0,1,-4,-0.4,6,2,0.2,.491,.498,0.2,0.1,2,*8/D,,roberlu01,"CF,DH",2,0,0,0,0,0,0,0,1,0,0,1,0
11,Omar Narváez,L,33,10,0,0,0,-1,0,-1,-0.1,0,0,0.0,.481,.500,0.1,-0.1,1,/2,,narvaom01,C,1,0,1,0,0,0,0,0,0,0,0,0,0
12,Austin Slater,R,32,20,0,0,0,0,0,0,-0.1,1,0,0.0,.494,.500,0.0,0.0,0,/9HD,,slateau01,"RF,UT,DH",3,0,0,0,0,0,0,0,0,1,0,1,1
13,Greg Jones,S,27,2,0,0,0,0,0,0,0.0,0,0,0.0,.495,.500,0.0,0.0,0,/H9,,jonesgr02,"UT,RF",2,0,0,0,0,0,0,0,0,1,0,0,1
14,Tim Elko,R,26,18,0,0,0,0,0,-1,-0.1,1,0,0.0,.490,.500,0.0,0.0,0,/3D,,elkoti01,"1B,DH",2,0,0,1,0,0,0,0,0,0,0,1,0
15,Bobby Dalbec,R,30,21,-1,0,0,0,0,-1,-0.1,1,0,0.0,.491,.500,0.0,0.0,0,/36H5,,dalbebo01,"1B,SS,UT,3B",4,0,0,1,0,1,1,0,0,0,0,0,1
16,Nick Maton,L,28,63,-2,0,0,0,-2,-3,-0.3,2,-1,-0.1,.487,.498,-0.1,-0.2,-1,D/H3479,,matonni01,"DH,UT,1B,2B,LF,RF",6,0,0,1,1,0,0,1,0,1,0,1,1
17,Josh Rojas,L,31,37,-2,0,0,0,0,-2,-0.2,1,-1,-0.1,.478,.499,-0.1,0.0,-1,/547H,,rojasjo01,"3B,2B,LF,UT",4,0,0,0,1,1,0,1,0,0,0,0,1
18,Gage Workman,L,25,2,-1,0,0,-1,0,-1,-0.2,0,-1,-0.1,.450,.499,0.0,-0.1,0,/56H,,workmga01,"3B,SS,UT",3,0,0,0,0,1,1,0,0,0,0,0,1
19,Travis Jankowski,L,34,15,-1,0,0,-1,0,-2,-0.3,1,-2,-0.2,.465,.498,-0.1,-0.1,-1,/9H8,,jankotr01,"RF,UT,CF",3,0,0,0,0,0,0,0,1,1,0,0,1
20,Joshua Palacios,L,29,87,-3,-1,1,-5,-1,-9,-1.0,3,-6,-0.7,.470,.494,-0.1,-0.6,-1,9/HD7,,palacjo01,"RF,UT,DH,LF",4,0,0,0,0,0,0,1,0,1,0,1,1
21,Brooks Baldwin,S,24,138,-6,0,-1,-6,0,-13,-1.4,5,-8,-0.9,.468,.491,-0.3,-0.7,-2,*76/4H985,,baldwbr01,"LF,SS,2B,UT,RF,CF,3B",7,0,0,0,1,1,1,1,1,1,0,0,1
22,Jacob Amaya,R,26,68,-11,0,0,-2,1,-12,-1.3,2,-9,-1.0,.462,.492,-0.8,-0.1,-7,*6/H1,,amayaja01,"SS,UT,P",3,1,0,0,0,0,1,0,0,0,0,0,1
23,Andrew Vaughn,R,27,180,-11,-1,0,-3,-3,-19,-2.0,6,-12,-1.4,.454,.487,-1.1,-0.6,-9,*3D,,vaughan01,"1B,DH",2,0,0,1,0,0,0,0,0,0,0,1,0
